0:0 / / ro,relatime shared:1 - squashfs /dev/loop0 ro
+0:+1 / /sys/kernel/debug rw,relatime shared:+1 - debugfs debugfs rw
+0:+1 / /sys/kernel/security rw,nosuid,nodev,noexec,relatime shared:+1 - securityfs securityfs rw
+0:+1 / /tmp rw,relatime shared:+1 - tmpfs tmpfs rw
-1:-30 /system-data/var/cache/apparmor /var/cache/apparmor rw,relatime shared:-71 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/var/cache/snapd /var/cache/snapd rw,relatime shared:+0 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/var/lib/apparmor /var/lib/apparmor rw,relatime shared:+0 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/var/lib/cloud /var/lib/cloud rw,relatime shared:+0 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/var/lib/console-conf /var/lib/console-conf rw,relatime shared:+0 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/var/lib/dbus /var/lib/dbus rw,relatime shared:+0 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/var/lib/dhcp /var/lib/dhcp rw,relatime shared:+0 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/var/lib/extrausers /var/lib/extrausers rw,relatime shared:+0 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/var/lib/initramfs-tools /var/lib/initramfs-tools rw,relatime shared:+0 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/var/lib/logrotate /var/lib/logrotate rw,relatime shared:+0 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/var/lib/misc /var/lib/misc rw,relatime shared:+0 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/var/lib/snapd /var/lib/snapd rw,relatime shared:+0 - ext4 /dev/sda3 rw,data=ordered
+1:+31 / /var/lib/sudo rw,relatime shared:+72 - tmpfs tmpfs rw,mode=700
-1:-31 /system-data/var/lib/systemd/random-seed /var/lib/systemd/random-seed rw,relatime shared:-72 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/var/lib/systemd/rfkill /var/lib/systemd/rfkill rw,relatime shared:+0 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/var/lib/waagent /var/lib/waagent rw,relatime shared:+0 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/var/log /var/log rw,relatime shared:+0 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/var/snap /var/snap rw,relatime shared:+0 - ext4 /dev/sda3 rw,data=ordered
+0:+0 /system-data/var/tmp /var/tmp rw,relatime shared:+0 - ext4 /dev/sda3 rw,data=ordered
+0:+0 / /writable rw,relatime shared:+0 - ext4 /dev/sda3 rw,data=ordered
-1:+1 / /writable/system-data/snap/core/1 ro,nodev,relatime shared:+47 - squashfs /dev/loop2 ro
+0:+1 / /writable/system-data/snap/core18/1 ro,nodev,relatime shared:+1 - squashfs /dev/loop3 ro
+0:+1 / /writable/system-data/snap/pc-kernel/1 ro,nodev,relatime shared:+1 - squashfs /dev/loop4 ro
+0:+1 / /writable/system-data/snap/pc/1 ro,nodev,relatime shared:+1 - squashfs /dev/loop5 ro
+0:+1 / /writable/system-data/snap/test-snapd-mountinfo-core16/1 ro,nodev,relatime shared:+1 - squashfs /dev/loop6 ro
+0:+1 / /writable/system-data/snap/test-snapd-mountinfo-core18/1 ro,nodev,relatime shared:+1 - squashfs /dev/loop7 ro
+0:+1 / /writable/system-data/snap/test-snapd-rsync/1 ro,nodev,relatime shared:+1 - squashfs /dev/loop8 ro
